,Sent_Count,Word_Count,Char_Count,Avg_Word_Count,Verb_Count,Noun_Count,Adj_Count,Conj_Count,Adverb_Count,pNoun_Count,Grammar_Error_Count,Grammar_Error_List
1453,21,352,1917,4.5710227272727275,52,78,22,12,16,33,2,"['TWITTER', 'A_NNS']"
1454,21,388,1836,3.8402061855670104,55,62,24,21,19,47,1,['ITS_TO_IT_S']
1455,24,474,2352,4.071729957805907,52,106,37,18,21,40,0,[]
1456,13,222,1121,4.157657657657658,27,54,11,8,14,18,0,[]
1457,11,138,719,4.355072463768116,18,30,9,5,7,10,0,[]
1458,16,221,1007,3.683257918552036,33,30,16,11,11,36,1,['DT_DT']
1459,27,725,3390,3.9448275862068964,65,90,23,19,29,40,0,[]
1460,26,370,1779,3.997297297297297,35,60,26,17,14,46,0,[]
1461,20,261,1231,3.8582375478927204,38,49,13,13,3,30,0,[]
1462,23,478,2444,4.2573221757322175,54,124,38,23,22,27,3,"['A_NNS', 'DOWN_COMPOUNDS', 'HAVE_PART_AGREEMENT']"
1463,30,377,1823,4.023872679045093,46,58,24,9,16,35,2,"['HARD_WORKING_COMPOUND', 'MAN_COMPOUNDS']"
1464,32,559,2786,4.0912343470483,85,119,26,23,27,50,6,"['HAVE_PART_AGREEMENT', 'AND_END', 'MASS_AGREEMENT', 'SUPPOSE_TO', 'ADMIT_ENJOY_VB', 'MISSING_TO_BEFORE_A_VERB']"
1465,23,463,2370,4.228941684665227,64,94,29,19,12,59,2,"['NODT_DOZEN', 'ARN_T']"
1466,26,384,1836,3.8984375,57,65,22,9,24,55,2,"['ON_COMPOUNDS', 'IT_VBZ']"
1467,12,296,1438,3.9864864864864864,41,51,15,13,9,35,0,[]
1468,8,218,989,3.623853211009174,38,38,13,10,10,21,5,"['NEWS_COMPOUNDS', 'CAUSE_BECAUSE', 'CAUSE_BECAUSE', 'CAUSE_BECAUSE', 'REPEATED_VERBS']"
1469,4,94,480,4.202127659574468,12,23,6,2,3,10,1,['SUBJECT_VERB_AGREEMENT_PLURAL']
1470,17,381,1958,4.233595800524935,31,96,22,11,14,25,1,['DT_PRP']
1471,23,391,1989,4.1918158567774935,54,76,24,21,14,54,1,['AGREEMENT_SENT_START']
1472,5,237,1098,3.670886075949367,37,40,13,19,14,32,2,"['NON3PRS_VERB', 'BEEN_PART_AGREEMENT']"
1473,24,391,1919,4.028132992327365,54,78,17,17,24,36,0,[]
1474,13,301,1449,3.9003322259136213,49,41,10,9,25,52,1,['MANY_NN_U']
1475,20,450,2114,3.82,79,84,10,15,13,54,2,"['MD_BASEFORM', 'ALL_MOST_SOME_OF_NOUN']"
1476,13,272,1257,3.724264705882353,38,49,11,6,10,38,3,"['WANT_TO_NN', 'TWITTER', 'ARE_WE_HAVE']"
1477,10,238,1165,3.991596638655462,40,42,19,15,3,33,0,[]
1478,8,143,696,3.972027972027972,16,31,12,4,6,13,0,[]
1479,22,438,2126,3.9726027397260273,71,93,11,20,19,53,4,"['PRP_THE', 'A_INFINITIVE', 'ITS_TO_IT_S', 'NEWS_COMPOUNDS']"
1480,12,340,1664,3.9970588235294118,46,68,18,18,15,29,0,[]
1481,27,369,1636,3.5907859078590785,39,53,25,15,28,49,1,['THE_BEST_WAY']
1482,20,370,1660,3.6216216216216215,49,56,24,16,17,50,0,[]
1483,14,404,2156,4.388613861386139,53,95,19,24,23,34,3,"['TWITTER', 'HE_VERB_AGR', 'ANYMORE_ADVERB']"
1484,32,516,2458,3.866279069767442,75,74,24,16,26,83,4,"['THIS_NNS', 'AGREEMENT_SENT_START', 'USE_TO_VERB', 'PRP_VB']"
1485,9,192,903,3.9270833333333335,31,37,12,6,4,14,1,['PEOPLE_VBZ']
1486,34,750,3903,4.421333333333333,83,136,45,17,27,44,0,[]
1487,8,159,799,4.088050314465409,22,37,7,6,5,16,2,"['NEWS_COMPOUNDS', 'DOOR_COMPOUNDS']"
1488,24,499,2439,4.002004008016032,58,94,36,20,21,45,3,"['A_GOOGLE', 'ON_SKYPE', 'MD_BASEFORM']"
1489,23,508,2558,4.145669291338582,69,103,25,21,30,62,1,['PRP_JJ']
1490,8,335,1709,4.161194029850746,48,63,24,21,25,34,0,[]
1491,8,144,693,3.9375,23,23,6,10,7,26,0,[]
1492,18,434,2062,3.889400921658986,47,79,28,20,25,43,0,[]
1493,14,459,2275,4.010893246187364,58,93,35,27,36,47,6,"['MANY_NN', 'IT_IT', 'FURTHER_MORE_COMPOUND', 'HOME_COMPOUNDS', 'MOST_COMPARATIVE', 'UNDER_COMPOUNDS']"
1494,22,489,2300,3.8916155419222904,59,87,34,17,25,45,3,"['CA_BRAND_NEW', 'HE_VERB_AGR', 'ITS_TO_IT_S']"
1495,20,409,2043,4.097799511002445,60,89,27,15,14,55,0,[]
1496,29,361,1618,3.667590027700831,44,74,18,15,11,46,1,['A_INFINITIVE']
1497,43,576,2731,3.8836805555555554,85,96,42,21,25,71,1,['AFFECTS']
1498,25,444,2057,3.7725225225225225,66,83,28,17,11,63,1,['TWITTER']
1499,19,363,1779,4.005509641873278,54,54,25,24,17,49,2,"['HAVE_PART_AGREEMENT', 'MD_BASEFORM']"
1500,24,457,2280,4.096280087527353,65,95,23,16,27,47,0,[]
1501,16,291,1407,3.9553264604811,39,51,23,14,19,27,1,['COMP_THAN']
1502,14,263,1243,3.859315589353612,29,56,18,6,9,26,5,"['HE_VERB_AGR', 'FEWER_LESS', 'A_INFINITIVE', 'PRP_JJ', 'IF_YOU_ANY']"
1503,17,231,1075,3.8051948051948052,26,46,24,18,17,25,2,"['DOWN_COMPOUNDS', 'THIS_NNS']"
1504,10,521,2446,3.761996161228407,71,82,30,26,14,69,4,"['NEWS_COMPOUNDS', 'PRP_VBG', 'BUNCH_OF', 'GOOGLE_PRODUCTS']"
1505,20,379,1983,4.329815303430079,46,84,15,13,24,48,0,[]
1506,12,301,1423,3.8106312292358804,47,57,12,16,17,26,1,['LAND_COMPOUNDS']
1507,23,346,1682,4.03757225433526,47,61,17,20,13,27,2,"['AGREEMENT_SENT_START_2', 'ALL_MOST_SOME_OF_NOUN']"
1508,5,115,624,4.556521739130435,15,37,5,10,1,7,0,[]
1509,16,380,1946,4.1947368421052635,64,91,12,16,7,61,0,[]
1510,37,583,2832,3.981132075471698,70,111,40,22,22,61,3,"['HE_VERB_AGR', 'MD_BASEFORM', 'THE_ARE']"
1511,16,343,1800,4.358600583090379,41,83,26,14,16,29,2,"['YOU_TUBE', 'HE_VERB_AGR']"
1512,28,378,1758,3.8095238095238093,57,59,21,12,23,55,1,['PRP_MD_NN']
1513,36,487,2496,4.236139630390143,69,114,34,16,18,30,4,"['HAVE_PART_AGREEMENT', 'ADVISE_VBG', 'A_NNS', 'HE_VERB_AGR']"
1514,10,366,1584,3.4617486338797816,42,44,20,9,19,35,0,[]
1515,30,385,1849,3.961038961038961,55,74,22,6,26,38,4,"['HE_VERB_AGR', 'FEWER_LESS', 'MASS_AGREEMENT', 'HE_NEED']"
1516,19,298,1531,4.221476510067114,42,66,18,3,14,34,2,"['PRP_REPITION', 'PRP_VB']"
1517,34,582,2912,4.154639175257732,65,115,40,13,25,68,0,[]
1518,5,271,1283,3.763837638376384,37,43,16,11,18,47,1,['OVER_COMPOUNDS']
1519,12,163,774,3.895705521472393,21,33,12,6,5,15,0,[]
1520,16,296,1483,4.121621621621622,44,56,14,16,21,28,4,"['ANYMORE_ADVERB', 'HE_VERB_AGR', 'A_INFINITIVE', 'I_DONT_DT']"
1521,28,492,2376,3.9857723577235773,73,87,32,25,30,57,2,"['USE_TO_VERB', 'PERS_PRONOUN_AGREEMENT']"
1522,21,397,1964,4.161209068010075,44,74,30,10,20,26,0,[]
1523,6,144,676,3.8333333333333335,21,28,0,5,5,19,3,"['A_LOT_OF_NN', 'DOUBLE_NEGATIVE', 'A_LOT_OF_NN']"
1524,17,367,1960,4.435967302452316,64,78,19,17,14,33,0,[]
1525,23,387,1819,3.8217054263565893,63,56,25,15,21,59,1,['PRP_VB']
1526,25,348,1597,3.7126436781609193,49,76,14,9,15,39,3,"['IT_VBZ', 'HE_VERB_AGR', 'PRP_THE']"
1527,18,278,1365,4.010791366906475,39,57,25,10,10,27,3,"['PRP_PAST_PART', 'PRP_REPITION', 'HE_VERB_AGR']"
1528,5,197,956,3.9238578680203045,26,36,10,10,9,23,1,['PRP_VB']
1529,29,489,2221,3.6462167689161555,83,86,20,19,19,57,1,['DOSNT']
1530,6,272,1280,3.797794117647059,33,45,17,11,6,41,1,['SUBJECT_VERB_AGREEMENT_PLURAL']
1531,4,145,688,3.882758620689655,16,28,13,7,9,16,1,['A_INFINITIVE']
1532,13,354,1632,3.7062146892655368,60,75,16,12,14,51,1,['CAUSE_BECAUSE']
1533,33,400,1869,3.815,57,77,17,13,12,62,1,['A_INFINITIVE']
1534,16,367,1775,3.9618528610354224,51,65,16,21,25,47,0,[]
1535,19,365,1674,3.706849315068493,50,69,20,11,13,44,2,"['THIS_NNS', 'A_TO']"
1536,25,336,1600,3.9166666666666665,37,60,21,14,24,34,1,['A_NNS']
1537,26,541,2670,4.064695009242144,64,103,33,17,34,45,0,[]
1538,20,291,1343,3.7216494845360826,45,53,13,10,14,29,1,['HE_VERB_AGR']
1539,23,520,2544,3.998076923076923,70,110,27,19,37,46,0,[]
1540,12,269,1348,4.12639405204461,46,54,13,14,13,39,0,[]
1541,31,477,2331,4.0083857442348005,55,109,33,23,24,54,2,"['MAN_COMPOUNDS', 'MAN_COMPOUNDS']"
1542,18,240,1169,3.995833333333333,32,46,12,5,9,25,3,"['BELIVE_BELIEVE', 'BELIVE_BELIEVE', 'BEEN_PART_AGREEMENT']"
1543,13,300,1444,3.9833333333333334,41,52,12,8,13,29,0,[]
1544,9,157,818,4.343949044585988,27,36,9,7,3,13,0,[]
1545,24,398,1929,3.9472361809045227,58,81,22,11,16,45,0,[]
1546,40,683,3303,3.998535871156662,95,124,36,19,33,81,0,[]
1547,12,294,1445,3.9693877551020407,50,57,13,19,14,41,5,"['NON3PRS_VERB', 'AND_END', 'PRP_REPITION', 'WANT_TO_NN', 'HOME_COMPOUNDS']"
1548,20,445,2171,4.015730337078652,67,87,22,15,24,52,1,['HE_VERB_AGR']
1549,20,416,2050,4.0264423076923075,59,73,20,19,32,39,3,"['ARN_T', 'A_INFINITIVE', 'BEEN_PART_AGREEMENT']"
1550,2,52,287,4.576923076923077,7,13,3,3,4,2,0,[]
1551,23,367,1764,3.9291553133514987,45,77,22,19,19,23,5,"['THIS_NNS', 'THE_THEY', 'PRP_VBG', 'NON3PRS_VERB', 'MD_BASEFORM']"
1552,23,471,2136,3.709129511677282,61,67,23,18,24,57,0,[]
1553,27,430,2098,4.025581395348837,50,83,28,20,20,36,3,"['IT_VBZ', 'MASS_AGREEMENT', 'HE_VERB_AGR']"
1554,12,202,967,3.9158415841584158,27,30,9,1,10,20,1,['TWITTER']
1555,33,520,2502,3.95,69,96,34,15,32,47,1,['THE_SENT_END']
1556,28,461,2204,3.9240780911062907,72,77,20,21,28,59,2,"['FURTHER_MORE_COMPOUND', 'COMP_THAN']"
1557,6,105,573,4.542857142857143,8,27,11,6,8,5,3,"['MOST_COMPARATIVE', 'SINGULAR_AGREEMENT_SENT_START', 'A_HUNDREDS']"
1558,11,191,869,3.680628272251309,28,39,5,7,8,19,0,[]
1559,24,322,1572,3.9968944099378882,43,63,23,9,14,33,1,['MD_BASEFORM']
1560,30,465,2098,3.6193548387096772,66,79,21,7,25,62,5,"['BUNCH_OF', 'HAVE_PART_AGREEMENT', 'A_INFINITIVE', 'HAVE_PART_AGREEMENT', 'MANY_NN_U']"
1561,17,343,1717,4.142857142857143,54,82,8,19,16,32,1,['MISSING_TO_BEFORE_A_VERB']
1562,23,436,2384,4.610091743119266,53,109,20,11,20,24,4,"['A_INFINITIVE', 'THE_SENT_END', 'THE_SENT_END', 'DT_PRP']"
1563,11,252,1235,4.035714285714286,37,46,14,13,25,32,0,[]
1564,7,155,785,4.167741935483871,19,39,5,5,4,13,1,['PEOPLE_VBZ']
1565,21,597,2789,3.780569514237856,79,94,25,30,48,69,3,"['WRITER_COMPOUNDS', 'TO_NON_BASE', 'WRITER_COMPOUNDS']"
1566,10,336,1585,3.8095238095238093,31,69,17,18,8,31,1,['PRP_REPITION']
1567,24,416,2080,4.105769230769231,73,76,16,19,23,56,0,[]
1568,30,596,2958,4.048657718120805,96,101,30,34,10,83,1,['A_NNS']
1569,37,601,2942,4.016638935108153,98,112,35,10,22,74,2,"['HAVE_PART_AGREEMENT', 'THERE_IS_A_LOT_OF']"
1570,27,487,2317,3.8767967145790556,81,82,9,20,18,76,3,"['I_DONT_DT', 'PRP_THE', 'I_DONT_DT']"
1571,31,323,1513,3.7987616099071206,41,61,12,5,19,39,1,['IT_VBZ']
1572,15,270,1310,3.9962962962962965,44,52,17,10,17,13,1,['COMP_THAN']
1573,7,311,1525,3.9807073954983925,37,59,17,16,15,33,0,[]
1574,13,279,1336,3.899641577060932,41,62,8,12,28,31,0,[]
1575,15,300,1386,3.723333333333333,46,50,19,14,4,40,0,[]
1576,27,690,3269,3.853623188405797,85,132,33,28,20,70,2,"['ON_COMPOUNDS', 'WAY_COMPOUNDS']"
1577,34,519,2443,3.909441233140655,62,75,29,19,33,52,4,"['ITS_TO_IT_S', 'DID_PAST', 'NODT_DOZEN', 'GOOGLE_PRODUCTS']"
1578,13,344,1598,3.744186046511628,51,75,13,8,15,47,1,['A_NNS']
1579,20,336,1605,3.8511904761904763,52,61,33,11,13,38,0,[]
1580,39,606,3045,4.15016501650165,87,118,41,32,32,62,1,['THE_SENT_END']
1581,13,272,1419,4.323529411764706,40,57,8,13,23,28,1,['IT_VBZ']
1582,26,505,2540,4.148514851485149,54,102,32,23,27,50,0,[]
1583,30,605,3154,4.378512396694215,75,129,31,15,34,52,0,[]
1584,27,493,2293,3.7991886409736306,65,77,35,17,26,65,2,"['THE_SENT_END', 'AFFORD_VBG']"
1585,34,535,2734,4.22803738317757,72,113,30,23,28,62,4,"['HE_VERB_AGR', 'PRP_THE', 'A_HUNDREDS', 'HAVE_PART_AGREEMENT']"
1586,26,607,2929,3.967051070840198,76,110,18,21,36,63,2,"['HE_VERB_AGR', 'A_NNS']"
1587,5,39,174,3.6666666666666665,6,6,1,0,1,6,1,['A_NNS']
1588,26,477,2311,3.9454926624737947,64,92,21,18,28,55,1,['HAVE_PART_AGREEMENT']
1589,20,373,1791,3.8981233243967828,57,71,24,11,21,47,3,"['HAND_COMPOUNDS', 'PRP_THE', 'AGREEMENT_SENT_START']"
1590,23,452,2040,3.6526548672566372,65,71,29,15,25,63,5,"['HOME_COMPOUNDS', 'THE_ARE', 'HOME_COMPOUNDS', 'MICROSOFT_PRODUCTS', 'HOME_COMPOUNDS']"
1591,31,425,2106,4.04235294117647,56,89,30,20,18,52,2,"['THE_SENT_END', 'RELATIVE_CLAUSE_AGREEMENT']"
1592,34,669,3510,4.367713004484305,83,163,32,24,32,59,4,"['HE_VERB_AGR', 'PROBLEM_SOLVE_HYPHEN', 'A_TO', 'PRP_PAST_PART']"
1593,35,645,3010,3.815503875968992,86,113,32,16,24,67,5,"['NODT_DOZEN', 'COMP_THAN', 'IF_VB', 'THERE_IS_A_LOT_OF', 'COMP_THAN']"
1594,23,403,1812,3.667493796526055,59,70,22,14,20,41,1,['DID_BASEFORM']
1595,19,384,1782,3.7916666666666665,63,47,16,14,15,77,3,"['MISSING_TO_BEFORE_A_VERB', 'MISSING_TO_BEFORE_A_VERB', 'TO_RB_TO_VB']"
1596,13,350,1760,4.151428571428571,38,69,18,10,16,35,2,"['A_MUCH_NN1', 'WAY_COMPOUNDS']"
1597,28,541,2621,3.9741219963031424,82,99,30,17,19,48,3,"['THERE_S_MANY', 'OTHER_WISE_COMPOUND', 'DOOR_COMPOUNDS']"
1598,21,375,1780,3.88,69,75,10,10,11,57,0,[]
1599,18,295,1470,4.094915254237288,33,51,23,7,19,34,1,['OVER_COMPOUNDS']
1600,10,278,1270,3.679856115107914,36,46,13,10,4,40,0,[]
1601,17,432,2105,4.00462962962963,51,73,34,9,12,51,0,[]
1602,33,497,2306,3.7967806841046277,65,78,20,10,32,60,0,[]
1603,15,371,1668,3.5849056603773586,53,60,22,10,16,56,1,['PRP_VB']
1604,18,461,2249,3.984815618221258,68,84,31,14,24,44,1,['ON_COMPOUNDS']
1605,41,811,3971,4.029593094944513,103,143,48,28,62,91,2,"['DT_PRP', 'I_AM_VB']"
1606,22,440,2064,3.8113636363636365,70,62,16,24,24,68,1,['ANYMORE_ADVERB']
1607,24,304,1419,3.9210526315789473,38,54,17,13,12,16,2,"['AGREEMENT_SENT_START', 'HE_VERB_AGR']"
1608,16,389,1906,4.038560411311054,49,85,16,18,4,45,0,[]
1609,27,418,2022,3.9665071770334928,63,86,15,21,17,58,2,"['BE_PART_AGREEMENT_2', 'THE_PUNCT']"
1610,15,431,2095,3.9930394431554523,53,88,10,9,10,49,2,"['IS_CAUSE_BY', 'PRP_VB']"
1611,28,494,2702,4.6214574898785425,63,111,35,15,30,28,1,['NODT_DOZEN']
1612,20,384,1911,4.091145833333333,46,85,25,19,18,31,1,['DT_DT']
1613,13,235,1079,3.6936170212765957,39,41,12,12,8,36,1,['IF_VB']
1614,18,454,2277,4.068281938325991,62,98,24,24,23,56,4,"['NEWS_COMPOUNDS', 'OVER_COMPOUNDS', 'PRINT_COMPOUNDS', 'THAT_S_YOU_RE']"
1615,13,322,1534,3.9037267080745344,46,46,13,13,14,38,2,"['MUCH_COUNTABLE', 'THE_SOME']"
1616,19,468,2336,4.151709401709402,56,91,37,24,22,42,2,"['BELIVE_BELIEVE', 'THE_SUPERLATIVE']"
1617,36,787,3993,4.132147395171537,103,136,56,31,50,106,6,"['MUCH_NEEDED_HYPHEN', 'COMP_THAN', 'SUBJECT_VERB_AGREEMENT_PLURAL', 'HE_VERB_AGR', 'PAYED', 'PRP_VB']"
1618,24,506,2367,3.800395256916996,60,69,24,20,39,73,3,"['NODT_DOZEN', 'NODT_DOZEN', 'GOOGLE_PRODUCTS']"
1619,27,440,1993,3.6886363636363635,65,71,12,12,27,49,1,['PLURAL_VERB_AFTER_THIS']
1620,17,355,1691,3.876056338028169,47,61,19,15,19,47,2,"['BELIVE_BELIEVE', 'BEEN_PART_AGREEMENT']"
1621,33,483,2527,4.349896480331263,71,91,20,17,17,57,1,['CYBER_COMPOUNDS']
1622,18,319,1547,3.987460815047022,37,64,23,9,14,29,1,['A_NNS']
1623,35,540,2616,3.9685185185185183,74,106,26,21,33,72,2,"['AGREEMENT_SENT_START', 'MD_BASEFORM']"
1624,31,556,2572,3.714028776978417,92,85,24,23,27,75,2,"['A_NNS', 'PRP_VB']"
1625,26,571,2828,4.064798598949212,72,120,27,18,37,66,1,['A_INFINITIVE']
1626,21,369,1732,3.7777777777777777,54,71,19,13,24,38,3,"['AS_ADJ_AS', 'TO_FRESH_UP', 'AND_BUT']"
1627,34,505,2276,3.6673267326732675,84,59,25,15,36,81,1,['A_INFINITIVE']
1628,14,263,1283,4.030418250950571,33,60,12,8,8,29,0,[]
1629,16,379,1802,3.8522427440633247,42,68,24,19,23,36,0,[]
1630,18,317,1608,4.16403785488959,38,83,17,19,17,37,4,"['A_UNCOUNTABLE', 'IT_VBZ', 'TO_NON_BASE', 'PRP_THE']"
1631,14,535,2807,4.293457943925234,88,122,28,19,24,53,4,"['A_RB_NN', 'ITS_TO_IT_S', 'ADVISE_VBG', 'BE_VBP_IN']"
1632,19,344,1652,3.927325581395349,50,66,15,12,16,28,4,"['EACH_EVERY_NNS', 'HE_VERB_AGR', 'MISSING_TO_BEFORE_A_VERB', 'BACK_COMPOUNDS']"
1633,17,343,1602,3.860058309037901,44,57,19,20,19,38,1,['ITS_TO_IT_S']
1634,23,483,2231,3.7639751552795033,83,77,26,19,18,63,5,"['PEOPLE_VBZ', 'WAY_COMPOUNDS', 'PEOPLE_VBZ', 'MICROSOFT_PRODUCTS', 'MICROSOFT_PRODUCTS']"
1635,21,354,1573,3.6045197740112993,51,51,13,15,20,57,5,"['HE_VERB_AGR', 'PEOPLE_VBZ', 'HE_VERB_AGR', 'A_INFINITIVE', 'PRP_PAST_PART']"
1636,20,313,1492,3.8881789137380194,27,65,21,17,4,46,5,"['SUBJECT_VERB_AGREEMENT_PLURAL', 'DT_PRP', 'DT_PRP', 'BEEN_PART_AGREEMENT', 'AUXILIARY_DO_WITH_INCORRECT_VERB_FORM']"
1637,17,344,1718,4.127906976744186,39,68,20,15,21,34,0,[]
1638,39,544,2622,3.974264705882353,78,90,29,15,50,69,1,['HAVNT']
1639,21,381,1868,4.018372703412074,52,76,28,13,17,55,1,['HOME_COMPOUNDS']
1640,35,631,3250,4.3486529318541995,73,145,36,18,27,44,2,"['WANT_TO_NN', 'UP_COMPOUNDS']"
1641,27,342,1545,3.6374269005847952,43,64,15,13,14,44,0,[]
1642,17,209,1033,4.057416267942584,17,48,18,5,17,11,0,[]
1643,30,490,2502,4.273469387755102,69,103,37,26,28,45,1,['BEEN_PART_AGREEMENT']
1644,21,386,1931,4.132124352331606,40,80,30,17,25,15,4,"['MASS_AGREEMENT', 'DT_DT', 'FURTHER_MORE_COMPOUND', 'MD_BASEFORM']"
1645,18,402,1911,3.845771144278607,58,61,25,13,18,67,6,"['IT_VBZ', 'AGREEMENT_SENT_START', 'MUCH_COUNTABLE', 'HE_VERB_AGR', 'MANY_NN_U', 'HE_VERB_AGR']"
1646,37,452,2259,4.130530973451328,55,105,19,14,25,40,3,"['WOLD_WOULD', 'TWO_CONNECTED_MODAL_VERBS', 'MASS_AGREEMENT']"
1647,16,248,1327,4.475806451612903,30,55,25,5,11,11,2,"['NEWS_COMPOUNDS', 'SUBJECT_VERB_AGREEMENT_PLURAL']"
1648,18,305,1418,3.7704918032786887,41,50,19,10,17,36,2,"['DID_PAST', 'SHOULD_BE_DO']"
1649,30,535,2717,4.22803738317757,75,112,28,14,28,49,0,[]
1650,19,265,1378,4.286792452830189,44,51,12,17,16,28,1,['HOME_COMPOUNDS']
1651,18,288,1367,3.857638888888889,43,47,13,14,17,36,1,['MANY_NN']
1652,12,324,1667,4.219135802469136,47,61,18,19,28,29,0,[]
1653,23,442,2082,3.8687782805429864,64,80,26,13,33,29,2,"['HE_VERB_AGR', 'PRP_VBG']"
1654,20,486,2351,3.9300411522633745,52,85,38,19,29,53,0,[]
1655,29,415,1915,3.7903614457831325,54,63,29,17,33,43,0,[]
1656,30,503,2416,3.9025844930417497,66,95,23,14,29,71,1,['TWITTER']
1657,15,416,2018,3.9711538461538463,68,76,18,19,20,49,1,['PERS_PRONOUN_AGREEMENT']
1658,23,396,1899,3.941919191919192,61,71,24,16,18,35,4,"['COUD_T', 'PRONOUN_NOUN', 'COUD_T', 'COUD_T']"
1659,32,443,1987,3.63882618510158,60,71,21,16,18,56,1,['I_AM_VB']
1660,37,507,2615,4.284023668639053,60,114,38,16,23,35,2,"['WORLDS_BEST', 'THE_SUPERLATIVE']"
1661,32,542,2510,3.745387453874539,68,94,38,13,29,59,2,"['CAN_ABLE_TO', 'OVER_COMPOUNDS']"
1662,19,414,2050,4.099033816425121,65,91,20,14,18,34,3,"['MILE_HYPHEN', 'MILE_HYPHEN', 'ADVERB_VERB_ADVERB_REPETITION']"
1663,33,526,2388,3.661596958174905,66,101,27,17,29,52,4,"['ITS_TO_IT_S', 'MOST_SUPERLATIVE', 'ITS_TO_IT_S', 'PREPOSITION_VERB']"
1664,40,677,3396,4.14327917282127,104,145,33,23,20,50,2,"['CA_FIRST_HAND', 'A_INFINITIVE']"
1665,29,437,2032,3.748283752860412,58,67,27,9,25,61,2,"['LOSE_LIVES', 'PHRASE_REPETITION']"
1666,37,701,3378,3.984308131241084,83,122,43,28,27,69,0,[]
1667,13,230,1135,4.086956521739131,25,49,16,12,15,18,0,[]
1668,8,106,521,4.047169811320755,20,18,7,2,6,8,0,[]
1669,32,498,2275,3.748995983935743,74,85,26,19,24,52,3,"['HE_VERB_AGR', 'HE_VERB_AGR', 'COUD_T']"
1670,31,663,2954,3.631975867269985,94,106,39,25,39,91,0,[]
1671,16,325,1461,3.563076923076923,56,49,18,12,9,54,2,"['THE_SUPERLATIVE', 'PRP_VBG']"
1672,51,578,2582,3.6591695501730106,77,96,21,15,30,78,3,"['AGREEMENT_SENT_START', 'AGREEMENT_SENT_START', 'TWITTER']"
1673,14,413,2012,4.016949152542373,49,56,18,14,24,40,4,"['HE_VERB_AGR', 'AFFORD_VB', 'CYBER_COMPOUNDS', 'MOST_COMPARATIVE']"
1674,36,381,1846,4.0236220472440944,51,71,12,8,23,52,1,['TO_DO_HYPHEN']
1675,5,436,1973,3.591743119266055,56,85,21,30,12,43,7,"['DOOR_COMPOUNDS', 'PRP_VB', 'MOST_COMPARATIVE', 'DOOR_COMPOUNDS', 'WOLD_WOULD', 'DT_PRP', 'WOLD_WOULD']"
1676,13,181,829,3.685082872928177,22,35,15,7,2,23,1,['PRP_MD_NN']
1677,26,392,1928,4.076530612244898,49,63,33,9,21,35,1,['A_NNS']
1678,18,273,1380,4.2344322344322345,33,55,23,8,16,21,0,[]
1679,20,364,1784,4.0467032967032965,40,60,32,18,24,37,3,"['THE_PUNCT', 'THE_SUPERLATIVE', 'HE_VERB_AGR']"
1680,23,419,2136,4.198090692124105,55,93,18,12,16,41,2,"['DOWN_COMPOUNDS', 'HE_VERB_AGR']"
1681,6,132,622,3.8333333333333335,13,28,5,11,4,15,0,[]
1682,40,762,3727,4.013123359580052,120,136,39,30,39,94,0,[]
1683,23,479,2266,3.883089770354906,64,77,30,19,27,69,1,['A_GOOGLE']
1684,22,228,1104,3.991228070175439,37,41,14,10,12,23,1,['PRP_RB_NO_VB']
1685,19,404,2083,4.247524752475248,61,87,20,20,12,48,3,"['A_NNS', 'A_TO', 'THE_PUNCT']"
1686,22,584,2879,4.066780821917808,78,110,28,36,21,50,5,"['A_NNS', 'PROGRESSIVE_VERBS', 'THERE_RE_MANY', 'PRP_REPITION', 'IT_ITS']"
1687,27,436,2214,4.1880733944954125,60,93,23,21,23,33,0,[]
1688,21,539,2588,3.9239332096474953,96,83,21,26,28,63,2,"['TO_NON_BASE', 'PRP_REPITION']"
1689,34,560,2617,3.7982142857142858,87,86,27,20,36,79,0,[]
1690,31,517,2400,3.8027079303675047,59,96,28,13,22,63,0,[]
1691,17,396,2071,4.30050505050505,58,82,21,17,16,47,2,"['PERS_PRONOUN_AGREEMENT', 'DT_PRP']"
1692,27,406,1870,3.7389162561576357,44,63,21,12,24,61,0,[]
1693,22,501,2481,4.045908183632735,66,94,30,14,29,62,3,"['HE_VERB_AGR', 'HE_VERB_AGR', 'MD_BASEFORM']"
1694,22,362,1752,3.955801104972376,53,85,19,20,10,43,2,"['TWITTER', 'MD_BASEFORM']"
1695,30,490,2298,3.8285714285714287,65,87,24,11,25,57,0,[]
1696,17,333,1653,4.063063063063063,46,67,19,12,17,50,3,"['IT_VBZ', 'DONT_WHAT', 'PRP_REPITION']"
1697,16,246,1135,3.7764227642276422,40,46,20,9,8,19,1,['PREPOSITION_VERB']
1698,26,589,2966,4.176570458404075,62,105,44,26,36,61,1,['A_NNS']
1699,23,397,1831,3.743073047858942,60,59,25,16,18,59,2,"['WAY_COMPOUNDS', 'A_NNS']"
1700,30,513,2549,4.103313840155946,66,103,27,20,24,53,4,"['PRP_VBG', 'SUBJECT_VERB_AGREEMENT_PLURAL', 'MATE_COMPOUNDS', 'HOME_COMPOUNDS']"
1701,14,228,1172,4.2368421052631575,31,50,12,4,8,24,1,['BEEN_PART_AGREEMENT']
1702,16,275,1206,3.52,40,43,11,10,9,35,2,"['IT_VBZ', 'DOOR_COMPOUNDS']"
1703,6,225,1063,3.848888888888889,26,38,12,12,10,27,1,['THIS_NNS']
