,Sent_Count,Word_Count,Char_Count,Avg_Word_Count,Verb_Count,Noun_Count,Adj_Count,Conj_Count,Adverb_Count,pNoun_Count,Count_Fullstops,Count_Exclamation,Count_Comma,Count_Questionmark,Count_Hyphens,Capitalization_Errors,Grammar_Error_Count,Grammar_Error_List
1248,1,99,490,4.01010101,8,24,6,4,2,10,1,0,1,0,0,0,2,"['MUCH_COUNTABLE', 'A_INFINITIVE']"
1249,24,414,2066,4.065217391,65,87,28,17,15,34,23,1,4,0,0,1,2,"['THE_SUPERLATIVE', 'THE_SUPERLATIVE']"
1250,37,665,3222,3.957894737,78,134,41,22,31,78,34,1,25,2,0,0,2,"['ALL_TIME_HYPHEN', 'HE_VERB_AGR']"
1251,31,481,2259,3.837837838,65,76,42,18,23,70,31,0,13,0,0,0,2,"['MD_BE_NON_VBP', 'THE_SENT_END']"
1252,35,532,2573,3.954887218,74,97,19,18,22,66,29,3,17,3,0,3,1,['TWITTER']
1253,32,572,2788,4.001748252,71,115,31,19,39,60,28,3,31,1,0,0,3,"['BUILT_IN_HYPHEN', 'NON3PRS_VERB', 'SOFTWARES']"
1254,27,449,2135,3.899777283,57,76,24,15,25,46,16,0,14,11,0,0,2,"['HE_VERB_AGR', 'HE_VERB_AGR']"
1255,20,362,1666,3.767955801,48,72,15,6,8,45,20,0,10,0,0,1,8,"['DID_FOUND_AMBIGUOUS', 'PLURAL_VERB_AFTER_THIS', 'HE_VERB_AGR', 'I_AM_VB', 'LOSE_LIVES', 'IT_VBZ', 'MASS_AGREEMENT', 'IT_VBZ']"
1256,23,429,2062,3.911421911,67,93,7,23,20,44,20,0,8,3,0,1,5,"['DT_DT', 'PRP_VB', 'HAND_COMPOUNDS', 'PAYED', 'PRONOUN_NOUN']"
1257,25,442,2072,3.79638009,63,81,23,18,20,58,23,0,11,2,0,0,0,[]
1258,19,389,1867,3.889460154,60,64,17,15,16,60,19,0,8,0,0,0,1,['PRP_VB']
1259,23,414,2070,4.140096618,47,80,35,19,34,30,19,3,20,1,0,0,3,"['ARN_T', 'ARN_T', 'ARN_T']"
1260,29,431,2066,3.918793503,54,92,36,21,20,30,20,6,17,3,0,0,1,['A_NNS']
1261,17,324,1531,3.796296296,58,51,13,18,12,45,16,1,3,0,0,1,1,['A_NNS']
1262,26,368,1841,4.10326087,47,77,21,5,23,46,25,0,8,1,0,1,1,['ITS_TO_IT_S']
1263,20,350,1696,3.962857143,49,61,18,19,23,51,20,0,2,0,0,0,1,['A_INFINITIVE']
1264,27,481,2522,4.405405405,65,69,34,16,28,48,20,3,14,4,0,2,2,"['THE_PUNCT', 'THE_SUPERLATIVE']"
1265,15,310,1497,3.951612903,39,66,19,16,6,30,14,1,14,0,0,0,1,['THE_SUPERLATIVE']
1266,28,350,1792,4.228571429,42,70,27,11,22,28,28,0,6,0,0,1,5,"['ONE_OF', 'LIFE_COMPOUNDS', 'HE_VERB_AGR', 'A_NNS', 'HOW_COMPOUNDS']"
1267,28,464,2144,3.754310345,65,78,18,10,15,84,23,0,15,5,0,0,2,"['PERS_PRONOUN_AGREEMENT', 'NON3PRS_VERB']"
1268,24,505,2434,3.934653465,74,94,19,20,22,67,19,0,8,6,0,1,2,"['ITS_TO_IT_S', 'A_NNS']"
1269,14,162,732,3.666666667,13,35,5,7,9,14,14,0,7,0,0,1,0,[]
1270,24,405,1931,3.864197531,77,71,16,4,20,56,24,0,6,0,0,0,1,['CONDITIONAL_CLAUSE']
1271,20,356,1676,3.811797753,47,54,4,9,17,68,19,0,6,1,0,0,1,['PRP_VBG']
1272,20,293,1445,4.064846416,47,62,9,6,15,34,20,0,12,0,0,0,2,"['BEEN_PART_AGREEMENT', 'BEEN_PART_AGREEMENT']"
1273,13,278,1355,3.946043165,38,51,17,10,13,43,13,0,6,0,0,1,1,['GOOGLE_PRODUCTS']
1274,22,396,1962,4.088383838,53,86,19,8,18,37,22,0,5,0,1,2,2,"['TWITTER', 'BELIVE_BELIEVE']"
1275,11,266,1260,3.84962406,34,49,21,8,20,30,11,0,12,0,0,0,0,[]
1276,18,295,1455,4.074576271,39,66,23,15,12,16,15,1,11,2,0,2,2,"['GOOGLE_PRODUCTS', 'GOOGLE_PRODUCTS']"
1277,32,556,2676,3.946043165,71,129,34,24,23,40,27,4,21,2,0,0,1,['NOUN_VERB_CONFUSION']
1278,25,411,2013,4.055961071,51,84,19,16,17,36,21,0,19,4,0,1,1,['A_NNS']
1279,27,444,2123,3.921171171,53,80,35,20,19,45,21,6,20,0,0,3,3,"['A_NNS', 'THE_SUPERLATIVE', 'BEEN_PART_AGREEMENT']"
1280,28,328,1564,3.887195122,46,61,10,16,8,51,28,0,1,0,0,2,2,"['CD_NN', 'PRP_PAST_PART']"
1281,13,223,1142,4.215246637,32,60,9,6,8,23,11,1,1,1,0,0,3,"['FEWER_LESS', 'THE_IT', 'PEOPLE_VBZ']"
1282,23,407,2026,4.078624079,63,86,33,16,21,41,23,0,13,0,0,0,3,"['MICROSOFT_PRODUCTS', 'ADVISE_VBG', 'ON_SKYPE']"
1283,26,579,2886,4.082901554,84,113,22,22,31,72,26,0,24,0,0,3,1,['A_INFINITIVE']
1284,16,303,1478,3.96039604,42,60,12,12,13,36,16,0,1,0,0,0,4,"['BEEN_PART_AGREEMENT', 'A_NNS', 'A_NNS', 'A_NNS']"
1285,32,399,1948,4.010025063,60,72,22,15,20,40,27,1,7,4,0,0,0,[]
1286,24,351,1663,3.851851852,42,62,15,10,22,41,20,4,6,1,0,0,5,"['NEWS_COMPOUNDS', 'SO_CALLED_HYPHEN', 'DT_PRP', 'PRP_REPITION', 'THE_SENT_END']"
1287,23,367,1708,3.78746594,52,52,16,12,23,60,23,0,14,0,0,3,3,"['MANY_NN', 'DT_PRP', 'GOOGLE_PRODUCTS']"
1288,16,285,1401,4.014035088,42,50,19,9,12,45,9,3,4,4,0,1,3,"['NEWS_COMPOUNDS', 'IT_ITS', 'PRP_MD_NN']"
1289,34,634,2926,3.760252366,75,103,38,26,46,80,30,0,25,4,0,0,6,"['PRP_THE', 'EYE_COMPOUNDS', 'IT_VBZ', 'COMP_THAN', 'BE_PART_AGREEMENT_2', 'THERE_S_MANY']"
1290,6,87,440,4.195402299,11,20,4,5,2,12,6,0,1,0,0,0,1,['THERE_S_MANY']
1291,13,495,2507,4.135353535,72,99,31,24,33,51,12,1,4,0,0,2,3,"['AGREEMENT_SENT_START', 'BELIVE_BELIEVE', 'NON3PRS_VERB']"
1292,22,307,1586,4.293159609,37,71,19,7,16,30,21,0,5,1,0,0,2,"['HE_VERB_AGR', 'IT_VBZ']"
1293,16,287,1357,3.87456446,29,59,16,11,20,23,15,0,11,1,0,2,2,"['HOME_COMPOUNDS', 'WHERE_MD_VB']"
1294,32,592,2859,4.008445946,67,106,31,17,46,44,27,0,35,5,0,1,0,[]
1295,33,385,1835,3.890909091,57,74,22,6,12,54,32,0,4,1,0,1,4,"['ON_COMPOUNDS', 'ON_COMPOUNDS', 'AN_ARE', 'PRP_REPITION']"
1296,15,301,1611,4.42192691,39,69,22,14,15,26,12,3,3,0,0,0,2,"['ON_SKYPE', 'PEOPLE_VBZ']"
1297,28,443,2090,3.880361174,37,62,37,19,18,54,26,1,17,1,0,1,0,[]
1298,17,353,1741,4.031161473,46,70,30,13,24,41,14,2,8,1,0,1,3,"['HAND_COMPOUNDS', 'PRP_MD_NN', 'MISSING_APOSTROPHE_T']"
1299,36,556,3030,4.575539568,79,120,45,23,29,49,29,1,13,6,0,0,2,"['PRP_HAVE_VB', 'AFFORD_VB']"
1300,36,527,2509,3.925996205,64,101,39,24,26,62,29,1,25,6,0,2,6,"['PRP_VBG', 'DT_PRP', 'FEWER_LESS', 'THE_MOST', 'HE_VERB_AGR', 'PRP_VB']"
1301,23,439,2142,4.043280182,52,95,32,14,18,38,22,1,23,0,1,1,2,"['TWITTER', 'ON_SKYPE']"
1302,23,411,2072,4.158150852,48,86,24,19,30,43,21,0,8,2,0,1,4,"['A_NNS', 'THOUSANDS_OF_NN', 'THE_SENT_END', 'OVER_COMPOUNDS']"
1303,22,419,2070,4.014319809,59,78,38,17,22,48,22,0,6,0,0,0,1,['PLURAL_VERB_AFTER_THIS']
1304,21,538,2471,3.67472119,67,97,21,36,26,75,19,0,5,2,0,0,3,"['HE_VERB_AGR', 'NEITHER_NOR', 'ITS_TO_IT_S']"
1305,12,322,1573,3.99378882,50,62,13,10,12,43,10,0,6,2,0,2,0,[]
1306,21,461,2256,4.034707158,58,92,21,24,14,45,19,0,24,2,0,0,0,[]
1307,31,459,2201,3.932461874,65,88,32,14,17,62,27,1,19,2,0,0,6,"['HANDS_ON_HYPHEN', 'BEEN_PART_AGREEMENT', 'THERE_S_MANY', 'THERE_S_MANY', 'TWITTER', 'THERE_IS_A_LOT_OF']"
1308,20,331,1607,3.98489426,46,71,29,7,13,39,16,2,12,1,0,0,0,[]
1309,35,658,3300,4.145896657,92,131,35,26,34,60,25,4,27,6,1,6,3,"['BEEN_PART_AGREEMENT', 'HE_VERB_AGR', 'PRP_PAST_PART']"
1310,34,685,3232,3.894890511,85,126,28,20,29,74,30,1,31,3,0,1,0,[]
1311,22,357,1786,4.1232493,50,73,24,14,27,31,20,1,14,1,0,1,2,"['MD_BASEFORM', 'A_HUNDREDS']"
1312,21,431,2069,3.921113689,53,82,36,28,29,37,13,3,19,5,0,0,1,['ITS_TO_IT_S']
1313,23,416,1977,3.829326923,48,80,19,11,16,73,23,0,6,0,0,1,3,"['THIS_NNS', 'THE_SENT_END', 'PRP_MD_NN']"
1314,22,485,2216,3.688659794,73,81,19,20,25,63,22,0,13,0,0,2,1,['BEEN_PART_AGREEMENT']
1315,39,686,3378,4.045189504,89,125,38,22,40,67,38,0,25,2,0,2,1,['LIFE_COMPOUNDS']
1316,36,687,3349,4.026200873,103,135,37,17,46,91,19,13,32,4,0,0,2,"['PRP_PAST_PART', 'MD_BASEFORM']"
1317,21,396,1884,3.886363636,53,78,20,15,17,46,13,1,12,7,0,2,4,"['PRP_VB', 'HE_VERB_AGR', 'WHAT_IS_YOU', 'ARN_T']"
1318,12,310,1550,4.103225806,38,72,21,14,21,31,12,0,10,0,0,1,4,"['NEWS_COMPOUNDS', 'A_NNS', 'TWITTER', 'TOO_ADJECTIVE_TO']"
1319,21,421,2067,4.007125891,75,92,21,18,21,48,20,0,16,1,0,1,2,"['MICROSOFT_PRODUCTS', 'MICROSOFT_PRODUCTS']"
1320,49,635,3043,3.981102362,80,103,32,21,26,76,36,5,27,10,0,0,1,['HAVE_PART_AGREEMENT']
1321,36,503,2166,3.50695825,74,65,11,9,15,65,34,0,8,2,0,2,5,"['BECAUSE_OF_I', 'WANT_TO_NN', 'BEEN_PART_AGREEMENT', 'WANT_TO_NN', 'COUD_T']"
1322,30,620,2939,3.90483871,71,105,26,33,54,62,28,0,39,2,3,0,1,['OVER_COMPOUNDS']
1323,29,493,2395,3.949290061,83,97,31,23,18,70,29,0,5,0,0,1,1,['FEWER_LESS']
1324,21,310,1577,4.222580645,44,62,16,10,20,35,21,0,10,0,0,0,2,"['ON_COMPOUNDS', 'ITS_TO_IT_S']"
1325,28,484,2338,3.931818182,65,97,28,19,27,72,11,14,3,3,0,2,3,"['ARN_T', 'PRP_ABLE_TO', 'ARN_T']"
1326,38,665,3270,4.04962406,88,121,36,20,42,80,36,0,34,2,0,1,0,[]
1327,25,436,2156,4.098623853,57,79,19,17,34,56,19,3,15,3,0,0,1,['NODT_DOZEN']
1328,28,420,1940,3.79047619,50,55,21,17,25,54,27,0,4,1,0,3,0,[]
1329,12,256,1209,3.828125,33,38,13,11,12,28,12,0,6,0,0,0,0,[]
1330,10,230,1109,3.973913043,26,48,10,11,7,26,10,0,10,0,0,1,3,"['NEWS_COMPOUNDS', 'I_MA', 'THIS_NNS']"
1331,46,692,3301,3.907514451,99,127,27,26,17,106,44,0,19,2,0,0,2,"['PRP_REPITION', 'HE_VERB_AGR']"
1332,14,192,896,3.776041667,21,37,10,4,7,30,14,0,2,0,0,0,3,"['DT_PRP', 'NON3PRS_VERB', 'PRP_REPITION']"
1333,28,608,3128,4.259868421,81,116,51,18,30,62,28,0,18,0,0,0,0,[]
1334,10,398,1835,3.778894472,60,54,14,13,12,60,8,0,14,1,0,5,2,"['GOOGLE_PRODUCTS', 'AND_END']"
1335,24,361,1883,4.304709141,49,71,29,16,25,37,24,0,4,0,0,1,2,"['HE_VERB_AGR', 'MICROSOFT_PRODUCTS']"
1336,33,619,3087,4.134087237,79,117,27,19,22,60,32,0,35,1,0,0,1,['DT_PRP']
1337,14,347,1700,3.991354467,47,72,20,17,32,37,12,2,8,0,0,0,2,"['BEEN_PART_AGREEMENT', 'THE_SUPERLATIVE']"
1338,24,371,1904,4.277628032,57,91,27,10,15,35,24,0,11,0,0,1,2,"['PEOPLE_VBZ', 'BEEN_PART_AGREEMENT']"
1339,25,409,1969,3.943765281,51,82,24,17,38,41,23,2,19,0,0,0,4,"['MD_BASEFORM', 'ITS_TO_IT_S', 'PHRASE_REPETITION', 'HOME_COMPOUNDS']"
1340,26,437,2275,4.302059497,53,88,34,16,20,44,24,2,12,0,0,0,2,"['BE_VBP_IN', 'MANY_NN']"
1341,10,304,1536,4.131578947,44,58,17,15,17,51,9,0,9,1,0,1,0,[]
1342,12,260,1268,4.026923077,33,49,13,10,11,23,12,0,8,0,0,0,4,"['MISSING_TO_BEFORE_A_VERB', 'TO_NON_BASE', 'PRP_MD_NN', 'THE_SENT_END']"
1343,17,221,1072,3.968325792,27,47,10,12,9,18,17,0,2,0,0,1,4,"['TO_DO_HYPHEN', 'CC_NNP_VBP', 'CC_NNP_VBP', 'HE_VERB_AGR']"
1344,27,526,2680,4.201520913,66,104,36,15,29,42,27,0,11,0,0,2,2,"['PRP_REPITION', 'IF_VB']"
1345,26,539,2757,4.194805195,76,104,40,18,29,61,26,0,8,0,0,0,2,"['BELIVE_BELIEVE', 'BELIVE_BELIEVE']"
1346,37,431,1993,3.781902552,57,70,25,13,11,53,33,0,13,4,0,4,2,"['PRP_JJ', 'I_NOT_JJ']"
1347,19,383,2052,4.493472585,51,84,28,8,20,20,18,0,17,1,0,0,1,['PRP_VB']
1348,24,475,2305,4,56,93,18,13,24,41,23,1,16,0,0,7,6,"['MANY_NN', 'NODT_DOZEN', 'MANY_NN', 'THE_SUPERLATIVE', 'THE_SENT_END', 'NODT_DOZEN']"
1349,15,289,1498,4.283737024,40,65,17,9,9,35,14,1,11,0,0,0,0,[]
1350,18,422,2078,4.028436019,57,72,17,16,23,54,16,0,10,2,0,0,3,"['TAKE_SOMETIME', 'BELIVE_BELIEVE', 'BEEN_PART_AGREEMENT']"
1351,25,311,1509,3.967845659,37,59,24,13,8,37,25,0,6,0,0,2,2,"['HAND_COMPOUNDS', 'CYBER_COMPOUNDS']"
1352,34,458,2204,3.965065502,60,94,19,5,21,43,34,0,13,0,0,0,1,['THE_SENT_END']
1353,31,580,2738,3.906896552,64,117,31,23,24,58,14,17,49,1,0,2,0,[]
1354,32,557,2645,3.944344704,62,99,32,12,20,44,27,0,37,5,0,0,4,"['PRONOUN_NOUN', 'PLURAL_VERB_AFTER_THIS', 'PRONOUN_NOUN', 'OVER_COMPOUNDS']"
1355,24,416,2190,4.389423077,59,97,27,12,20,34,24,0,22,0,0,0,5,"['MD_BASEFORM', 'PRP_JJ', 'HE_VERB_AGR', 'AGREEMENT_SENT_START', 'HE_VERB_AGR']"
1356,32,545,2693,4.117431193,61,108,31,21,23,50,30,2,36,0,0,3,1,['TWITTER']
1357,28,483,2457,4.236024845,61,96,23,13,20,45,27,0,13,1,0,2,3,"['STEP_COMPOUNDS', 'STEP_COMPOUNDS', 'CYBER_COMPOUNDS']"
1358,35,471,2248,3.95329087,66,80,25,18,28,51,29,3,22,3,0,0,2,"['TWITTER', 'AGREEMENT_SENT_START']"
1359,21,483,2501,4.269151139,82,105,46,20,21,47,21,0,13,0,0,0,2,"['HE_VERB_AGR', 'NON3PRS_VERB']"
1360,19,321,1554,3.931464174,53,60,19,13,22,39,19,0,7,0,0,0,0,[]
1361,18,392,1904,3.943877551,51,81,37,24,17,46,18,0,8,0,0,0,1,['PHRASE_REPETITION']
1362,4,111,538,3.963963964,14,17,5,8,3,14,4,0,2,0,0,1,1,['PEOPLE_VBZ']
1363,10,305,1535,4.144262295,29,63,20,11,9,31,9,0,15,1,0,3,5,"['TWITTER', 'THIS_NNS', 'PRP_JJ', 'HE_VERB_AGR', 'ITS_TO_IT_S']"
1364,28,468,2202,3.814102564,56,87,27,14,22,52,26,2,10,0,0,0,0,[]
1365,22,450,2162,3.966666667,69,85,20,14,17,34,22,0,14,0,0,4,5,"['NODT_DOZEN', 'TWITTER', 'NODT_DOZEN', 'NODT_DOZEN', 'IT_IS_JJ_TO_VBG']"
1366,34,616,3022,4.056818182,61,110,43,25,34,59,31,2,26,0,0,1,3,"['A_NNS', 'A_INFINITIVE', 'SUPERLATIVE_THAN']"
1367,20,379,1911,4.153034301,49,76,28,13,24,41,20,0,13,0,0,1,2,"['MUCH_COUNTABLE', 'THERE_VBP_NN']"
1368,19,363,1840,4.195592287,42,72,20,10,18,33,19,0,9,0,0,0,0,[]
1369,24,434,2059,3.887096774,61,90,22,8,11,53,23,1,21,0,0,3,2,"['A_NNS', 'NODT_DOZEN']"
1370,30,533,2433,3.722326454,81,83,20,14,15,72,28,0,28,2,0,0,1,['HE_VERB_AGR']
1371,11,272,1348,4.040441176,43,46,14,8,12,35,11,0,6,0,0,1,1,['ONE_PLURAL']
1372,21,276,1279,3.760869565,41,49,14,9,14,34,15,3,10,2,0,1,1,['MD_BASEFORM']
1373,36,623,2905,3.776886035,96,93,40,36,35,94,35,0,16,1,0,0,3,"['WANT_TO_NN', 'WANT_TO_NN', 'PRP_MD_NN']"
1374,19,444,2281,4.279279279,65,103,29,14,25,29,19,0,21,0,1,0,1,['WANT_TO_NN']
1375,31,578,2861,4.089965398,74,99,35,20,32,62,26,5,15,0,0,0,1,['NON3PRS_VERB']
1376,15,284,1379,3.964788732,45,49,21,14,7,41,15,0,4,0,0,1,0,[]
1377,23,496,2380,3.963709677,55,96,27,20,20,35,18,3,26,2,0,1,1,['BELIVE_BELIEVE']
1378,24,499,2358,3.859719439,87,70,25,17,23,73,24,0,8,0,0,3,4,"['AFFECTS', 'PEOPLE_VBZ', 'DOUBLE_NEGATIVE', 'ITS_TO_IT_S']"
1379,27,452,2178,3.980088496,72,63,28,11,34,58,26,0,20,1,0,1,5,"['A_NNS', 'PRP_VB', 'HE_VERB_AGR', 'THERE_S_MANY', 'PRONOUN_NOUN']"
1380,25,541,2793,4.308687616,72,124,33,20,25,38,21,0,31,4,0,0,2,"['PEOPLE_VBZ', 'THE_THEY']"
1381,24,375,1822,4.037333333,40,88,25,11,10,23,24,0,8,0,0,3,5,"['HE_VERB_AGR', 'THIS_NNS', 'HOUSE_COMPOUNDS', 'HOUSE_COMPOUNDS', 'DOOR_COMPOUNDS']"
1382,18,315,1632,4.26031746,36,72,18,8,9,48,17,0,3,0,0,0,2,"['IT_IT', 'IT_VBZ']"
1383,32,367,1817,4.068119891,56,83,15,5,16,49,32,0,4,0,0,1,3,"['MISSING_TO_BEFORE_A_VERB', 'TWITTER', 'LONG_COMPOUNDS']"
1384,37,583,2866,4.054888508,72,127,23,19,15,69,32,2,12,3,0,0,1,['A_NNS']
1385,18,409,1867,3.701711491,51,83,20,17,11,40,17,1,14,0,0,2,5,"['ON_COMPOUNDS', 'THE_THEY', 'ON_COMPOUNDS', 'SOME_NN_VBP', 'LESS_COMPARATIVE']"
1386,25,383,1887,4.041775457,57,77,14,15,20,43,25,0,14,0,0,1,1,['ITS_TO_IT_S']
1387,26,428,2056,3.927570093,53,74,23,18,21,46,24,1,6,1,0,4,2,"['THE_SENT_END', 'HAVE_TWITTER']"
1388,29,728,3528,4.03021978,81,135,62,27,36,45,28,0,46,1,0,1,3,"['HE_VERB_AGR', 'MD_BASEFORM', 'MD_BASEFORM']"
1389,23,276,1331,3.967391304,39,55,16,10,15,22,22,0,10,1,0,0,1,['AGREEMENT_SENT_START']
1390,25,446,2217,4.134529148,56,96,17,21,25,39,24,0,11,1,0,1,4,"['PRP_THE', 'EVER_DAY', 'BEEN_PART_AGREEMENT', 'THE_THEY']"
1391,15,309,1568,4.223300971,40,69,13,8,9,18,14,1,13,0,0,3,1,['A_INFINITIVE']
1392,11,255,1109,3.443137255,42,43,12,9,14,37,11,0,9,0,0,0,1,['HE_VERB_AGR']
1393,37,509,2354,3.748526523,63,116,27,15,20,47,34,1,22,2,0,0,2,"['HARD_WORKING_COMPOUND', 'BEEN_PART_AGREEMENT']"
1394,22,497,2354,3.873239437,63,81,30,12,27,81,21,0,29,1,0,0,3,"['BE_COME', 'MD_BASEFORM', 'PRP_MD_NN']"
1395,25,463,2168,3.822894168,75,61,10,17,30,67,21,7,9,0,0,0,2,"['ITS_TO_IT_S', 'THERE_IS_A_LOT_OF']"
1396,31,583,2704,3.768439108,78,95,44,8,35,66,30,0,26,1,0,0,3,"['THERE_RE_MANY', 'PRP_VB', 'PRP_VB']"
1397,21,291,1435,4.034364261,38,53,26,16,18,26,16,2,5,3,0,0,1,['MOST_COMPARATIVE']
1398,30,415,1880,3.691566265,52,67,16,13,24,40,22,1,9,7,0,6,2,"['A_INFINITIVE', 'DT_PRP']"
1399,34,573,2967,4.284467714,72,136,37,29,39,45,28,3,18,3,0,3,5,"['THE_SENT_END', 'MASS_AGREEMENT', 'MICROSOFT_PRODUCTS', 'ITS_TO_IT_S', 'THE_SENT_END']"
1400,19,467,2179,3.839400428,68,80,13,12,10,59,18,0,7,1,3,0,0,[]
1401,19,432,2306,4.388888889,67,100,34,9,17,37,16,2,6,0,0,1,5,"['A_NNS', 'THERE_RE_MANY', 'THE_PUNCT', 'ON_COMPOUNDS', 'ON_COMPOUNDS']"
1402,29,366,1755,3.93442623,56,68,25,12,14,42,26,2,10,1,0,0,2,"['DT_PRP', 'PRP_MD_NN']"
1403,29,382,1953,4.277486911,50,84,23,7,30,27,26,0,17,3,0,0,1,['ARE_WE_HAVE']
1404,19,377,1846,4,59,73,17,11,15,48,17,0,8,2,0,0,0,[]
1405,13,270,1374,4.218518519,38,49,24,11,13,21,13,0,19,0,0,1,3,"['HOOD_COMPOUNDS', 'TWITTER', 'CYBER_COMPOUNDS']"
1406,34,591,2786,3.834179357,78,106,27,20,24,73,31,1,13,2,0,1,6,"['PRP_VB', 'A_MUCH_NN1', 'THE_THEY', 'THIS_NNS', 'OVER_COMPOUNDS', 'THE_THEY']"
1407,27,441,2176,4.049886621,69,67,14,19,17,66,26,0,9,1,0,1,4,"['HE_VERB_AGR', 'BEEN_PART_AGREEMENT', 'DT_PRP', 'THE_PUNCT']"
1408,32,438,2022,3.760273973,58,73,35,12,23,48,31,0,19,1,0,0,2,"['HE_VERB_AGR', 'PRP_RB_NO_VB']"
1409,17,295,1440,4.016949153,38,62,13,15,10,37,13,2,12,2,0,0,2,"['HAVE_TWITTER', 'THIS_MISSING_VERB']"
1410,37,755,3786,4.2,88,160,35,12,41,73,30,4,48,3,0,1,1,['WOULD_NEVER_VBN']
1411,11,267,1316,4.033707865,35,63,14,11,11,26,11,0,12,0,2,1,4,"['AGREEMENT_SENT_START', 'HOUSE_COMPOUNDS', 'HOME_COMPOUNDS', 'MANY_NN']"
1412,37,527,2654,4.24288425,69,88,25,16,29,39,28,5,20,6,0,0,2,"['NODT_DOZEN', 'HE_VERB_AGR']"
1413,38,451,2020,3.611973392,62,67,25,6,22,74,28,8,1,2,0,0,3,"['MISSING_TO_BEFORE_A_VERB', 'PRP_MD_NN', 'ITS_TO_IT_S']"
1414,18,471,2437,4.329087049,50,96,23,16,34,27,16,1,30,1,0,2,0,[]
1415,18,392,1899,3.964285714,53,71,17,17,19,49,18,0,18,0,0,0,0,[]
1416,12,220,1016,3.822727273,39,33,4,7,14,28,11,0,6,1,0,2,1,['PRP_HAVE_VB']
1417,48,660,3109,3.837878788,84,109,40,24,38,70,46,0,19,2,0,1,4,"['NODT_DOZEN', 'NODT_DOZEN', 'NODT_DOZEN', 'NODT_DOZEN']"
1418,24,433,2062,3.856812933,65,87,22,16,27,50,21,3,10,1,0,0,1,['MUCH_COUNTABLE']
1419,29,501,2508,4.131736527,69,110,15,11,30,46,29,0,20,0,0,1,2,"['BELIVE_BELIEVE', 'WRITER_COMPOUNDS']"
1420,17,285,1410,4.070175439,30,49,18,10,22,29,14,2,11,1,0,0,0,[]
1421,9,393,1960,4.06870229,56,86,23,13,17,40,7,1,5,0,0,0,8,"['MISSING_TO_BEFORE_A_VERB', 'NNS_IN_NNP_VBZ', 'HAVE_PART_AGREEMENT', 'THE_THEY', 'PRP_REPITION', 'CAN_WHAT', 'WARE_COMPOUNDS', 'A_INFINITIVE']"
1422,29,583,2891,4.113207547,70,122,36,28,20,52,28,0,36,1,0,1,0,[]
1423,11,206,994,3.951456311,29,38,8,7,11,25,11,0,6,0,0,1,1,['THE_SENT_END']
1424,13,248,1161,3.786290323,35,38,10,8,10,37,13,0,2,0,0,1,6,"['A_NNS', 'MD_BASEFORM', 'MOST_COMPARATIVE', 'MOST_COMPARATIVE', 'PRP_VBG', 'MD_BASEFORM']"
1425,16,276,1389,4.134057971,35,56,16,11,7,29,14,0,10,2,0,4,0,[]
1426,8,157,894,4.78343949,19,43,18,3,5,6,8,0,5,0,0,0,1,['MD_ABLE']
1427,18,424,2082,4.002358491,61,82,20,19,14,43,17,1,5,0,0,0,4,"['PLURAL_VERB_AFTER_THIS', 'THE_SUPERLATIVE', 'THIS_NNS', 'IT_VBZ']"
1428,15,478,2468,4.242677824,77,107,18,13,23,68,15,0,3,0,0,0,2,"['BUNCH_OF', 'PEOPLE_VBZ']"
1429,31,476,2234,3.834033613,59,74,28,23,39,64,30,0,15,1,0,0,1,['PRONOUN_NOUN']
1430,26,489,2415,4.065439673,62,77,25,20,43,54,25,1,15,0,0,0,0,[]
1431,23,435,2097,3.965517241,56,76,30,16,24,46,17,6,29,0,0,0,2,"['PRP_VBG', 'ON_SKYPE']"
1432,12,293,1406,3.95221843,40,58,12,16,7,30,12,0,7,0,0,1,1,['HOME_COMPOUNDS']
1433,19,376,1853,4.031914894,58,70,22,8,17,40,19,0,9,0,0,0,4,"['AGREEMENT_SENT_START', 'AGREEMENT_SENT_START', 'HOME_COMPOUNDS', 'COMP_THAN']"
1434,27,480,2328,3.964583333,85,85,20,22,18,74,26,0,12,0,0,1,4,"['THE_THEY', 'PREPOSITION_VERB', 'MD_BASEFORM', 'THE_THEY']"
1435,32,618,3006,3.998381877,83,141,44,26,18,48,28,2,25,2,0,0,4,"['ITS_TO_IT_S', 'FURTHER_MORE_COMPOUND', 'PRP_JJ', 'IT_VBZ']"
1436,16,294,1423,3.969387755,44,45,15,10,15,31,16,0,14,0,0,0,0,[]
1437,8,206,948,3.694174757,43,28,5,5,8,34,7,0,1,1,0,2,2,"['PRP_VBG', 'DT_PRP']"
1438,31,686,3711,4.55393586,73,162,64,27,32,29,31,0,46,0,0,2,0,[]
1439,22,373,1894,4.217158177,49,87,20,17,19,26,22,0,14,0,0,0,0,[]
1440,22,346,1740,4.10982659,51,70,13,15,19,51,22,0,3,0,0,2,1,['MICROSOFT_PRODUCTS']
1441,22,438,2235,4.189497717,55,87,27,22,29,51,22,0,10,0,0,0,1,['ARTICLE_ADJECTIVE_OF']
1442,23,600,3196,4.446666667,78,125,55,11,24,48,22,0,26,1,0,3,6,"['HAVE_PART_AGREEMENT', 'A_NNS', 'PEOPLE_VBZ', 'THE_SENT_END', 'THOUSANDS_OF_NN', 'MASS_AGREEMENT']"
